Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
nn,00390660,9,"Wednesday, October 10, 2012 00:14:22 UTC",38.5699,-119.4492,1.1,3.90, 8,"Central California"
nc,71856195,2,"Wednesday, October 10, 2012 00:02:51 UTC",36.8842,-121.6108,1.6,0.00,12,"Central California"
nc,71856190,2,"Tuesday, October  9, 2012 23:57:27 UTC",40.0897,-122.1505,2.2,28.80,29,"Northern California"
ak,10576340,2,"Tuesday, October  9, 2012 23:23:33 UTC",61.2930,-152.4445,2.0,0.60,16,"Southern Alaska"
ak,10577715,2,"Tuesday, October  9, 2012 23:15:11 UTC",51.5615,-178.1291,1.7,24.90,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10577714,2,"Tuesday, October  9, 2012 23:06:28 UTC",55.1986,-160.7677,1.7,52.20, 6,"Alaska Peninsula"
ak,10577713,2,"Tuesday, October  9, 2012 23:06:14 UTC",57.6875,-156.6145,2.1,157.60, 9,"Alaska Peninsula"
ak,10576331,2,"Tuesday, October  9, 2012 23:05:08 UTC",65.0034,-147.3283,1.4,0.00,14,"northern Alaska"
us,b000d3iv,3,"Tuesday, October  9, 2012 22:51:19 UTC",-43.4700,172.7800,4.2,9.00, 0,"South Island of New Zealand"
ak,10576320,2,"Tuesday, October  9, 2012 22:51:14 UTC",62.9995,-150.6395,1.7,111.90,25,"Central Alaska"
ak,10576315,2,"Tuesday, October  9, 2012 22:40:55 UTC",61.1561,-147.3161,1.2,0.00, 7,"Southern Alaska"
ak,10576301,2,"Tuesday, October  9, 2012 22:28:05 UTC",62.8872,-150.7513,1.9,101.30,21,"Central Alaska"
nn,00390650,9,"Tuesday, October  9, 2012 22:26:38 UTC",38.5746,-119.4484,1.1,3.00, 8,"Central California"
nc,71856120,1,"Tuesday, October  9, 2012 22:25:23 UTC",38.8080,-122.7967,1.6,2.80,29,"Northern California"
ak,10576295,3,"Tuesday, October  9, 2012 22:22:37 UTC",53.4844,-165.9692,2.1,38.90,15,"Fox Islands, Aleutian Islands, Alaska"
us,b000d3fr,5,"Tuesday, October  9, 2012 22:14:22 UTC",-59.7899,-26.6371,4.8,99.10,28,"South Sandwich Islands region"
ci,15227185,2,"Tuesday, October  9, 2012 22:12:56 UTC",34.0142,-117.2333,1.1,17.00,42,"Greater Los Angeles area, California"
ak,10576281,2,"Tuesday, October  9, 2012 21:54:34 UTC",51.4833,-178.1783,3.1,17.00,21,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10576266,2,"Tuesday, October  9, 2012 21:45:02 UTC",61.6775,-147.5609,2.1,21.00,45,"Southern Alaska"
ak,10576263,2,"Tuesday, October  9, 2012 21:38:30 UTC",61.8065,-150.2409,1.3,60.70,18,"Southern Alaska"
nc,71856065,2,"Tuesday, October  9, 2012 21:34:52 UTC",37.4872,-121.4358,1.4,7.10,12,"Northern California"
ak,10576249,2,"Tuesday, October  9, 2012 21:01:35 UTC",63.0532,-150.3713,2.2,93.80,43,"Central Alaska"
pr,12283005,0,"Tuesday, October  9, 2012 20:56:13 UTC",18.7604,-65.1419,3.4,50.00, 5,"Virgin Islands region"
uw,60461877,1,"Tuesday, October  9, 2012 20:50:48 UTC",42.8215,-123.9743,1.5,3.50, 6,"Oregon"
us,b000d3bw,4,"Tuesday, October  9, 2012 20:49:36 UTC",32.6488,132.3783,4.8,45.90,58,"Shikoku, Japan"
us,b000d3bt,5,"Tuesday, October  9, 2012 20:43:29 UTC",28.7071,143.7980,4.9,36.50,104,"Bonin Islands, Japan region"
ak,10577702,2,"Tuesday, October  9, 2012 20:37:09 UTC",63.1714,-150.7469,1.5,125.00,12,"Central Alaska"
ak,10577701,2,"Tuesday, October  9, 2012 19:43:46 UTC",61.2821,-152.4113,1.5,4.00,16,"Southern Alaska"
nc,71856020,2,"Tuesday, October  9, 2012 19:36:13 UTC",37.3265,-122.1075,1.3,0.00,10,"San Francisco Bay area, California"
hv,60411121,2,"Tuesday, October  9, 2012 19:35:27 UTC",19.3765,-155.2430,2.0,2.90,16,"Island of Hawaii, Hawaii"
hv,60411111,2,"Tuesday, October  9, 2012 19:29:11 UTC",19.3803,-155.2445,2.0,3.40,16,"Island of Hawaii, Hawaii"
pr,12283004,0,"Tuesday, October  9, 2012 19:18:44 UTC",18.3764,-64.4380,2.9,101.00, 3,"Virgin Islands region"
hv,60411076,2,"Tuesday, October  9, 2012 19:04:48 UTC",19.3797,-155.2405,2.0,3.20,19,"Island of Hawaii, Hawaii"
us,c000d4st,6,"Tuesday, October  9, 2012 18:34:50 UTC",-4.4749,129.2451,4.7,52.00,48,"Banda Sea"
ci,15227089,2,"Tuesday, October  9, 2012 17:59:30 UTC",32.9147,-115.5097,1.6,9.20,24,"Southern California"
ak,10577699,2,"Tuesday, October  9, 2012 17:55:36 UTC",52.1618,-171.5042,2.6,26.00, 6,"Fox Islands, Aleutian Islands, Alaska"
ak,10576038,2,"Tuesday, October  9, 2012 17:48:59 UTC",61.4395,-146.2231,1.5,28.80,25,"Southern Alaska"
ak,10576030,2,"Tuesday, October  9, 2012 17:44:57 UTC",59.6838,-153.4251,2.3,114.50,27,"Southern Alaska"
ak,10576029,2,"Tuesday, October  9, 2012 17:44:10 UTC",61.5901,-151.3882,1.4,83.40,13,"Southern Alaska"
ak,10576011,2,"Tuesday, October  9, 2012 17:24:35 UTC",58.7862,-153.5089,2.7,3.50,31,"Kodiak Island region, Alaska"
pr,12283003,0,"Tuesday, October  9, 2012 17:21:39 UTC",19.4930,-64.3769,3.8,64.00,10,"Virgin Islands region"
ak,10577694,2,"Tuesday, October  9, 2012 17:18:05 UTC",51.6209,-177.9998,1.6,19.80, 8,"Andreanof Islands, Aleutian Islands, Alaska"
mb,12503084,2,"Tuesday, October  9, 2012 17:17:44 UTC",46.0266,-111.4221,1.2,11.20,15,"western Montana"
ak,10577693,2,"Tuesday, October  9, 2012 17:11:30 UTC",51.4678,-178.2021,1.7,19.80,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10577692,2,"Tuesday, October  9, 2012 16:51:09 UTC",63.0358,-149.6331,1.0,69.10, 8,"Central Alaska"
mb,12976933,2,"Tuesday, October  9, 2012 16:48:59 UTC",46.0323,-111.4228,1.1,12.30,11,"western Montana"
ak,10577691,2,"Tuesday, October  9, 2012 16:23:06 UTC",63.2667,-150.7525,1.6,130.00,24,"Central Alaska"
us,2012gmar,5,"Tuesday, October  9, 2012 16:11:57 UTC",20.7595,122.1845,4.3,158.20,29,"Batan Islands region, Philippines"
ci,15227073,2,"Tuesday, October  9, 2012 16:09:02 UTC",35.1487,-118.4020,1.3,0.00,14,"Central California"
ci,15227065,2,"Tuesday, October  9, 2012 16:08:30 UTC",33.9843,-116.6797,1.0,15.80,35,"Southern California"
pr,12283001,0,"Tuesday, October  9, 2012 16:06:49 UTC",19.6270,-64.3237,3.7,54.00,10,"Virgin Islands region"
us,2012gmaq,A,"Tuesday, October  9, 2012 15:50:54 UTC",24.4382,-109.3985,4.0,10.00,54,"Gulf of California"
ci,15227049,2,"Tuesday, October  9, 2012 15:33:31 UTC",35.9618,-117.6645,2.0,3.90,47,"Central California"
uw,60474361,2,"Tuesday, October  9, 2012 15:25:42 UTC",48.3035,-121.8705,1.1,2.60,15,"Washington"
pr,12283002,0,"Tuesday, October  9, 2012 15:21:29 UTC",19.5657,-64.4294,3.5,52.00, 4,"Virgin Islands region"
nc,71855880,3,"Tuesday, October  9, 2012 15:03:13 UTC",38.8170,-122.8058,1.9,2.90,56,"Northern California"
nc,71855870,2,"Tuesday, October  9, 2012 14:47:25 UTC",40.6302,-121.6963,1.0,7.20,10,"Northern California"
ak,10575973,2,"Tuesday, October  9, 2012 14:14:10 UTC",60.7756,-139.5965,1.3,14.90,22,"Southern Yukon Territory, Canada"
ak,10575971,2,"Tuesday, October  9, 2012 14:13:10 UTC",60.7653,-139.6329,1.2,20.00,18,"Southern Yukon Territory, Canada"
ci,15227025,2,"Tuesday, October  9, 2012 14:06:27 UTC",32.8037,-116.1398,1.6,4.70,55,"Southern California"
ak,10575962,2,"Tuesday, October  9, 2012 13:45:45 UTC",60.1830,-141.3150,1.7,0.00,19,"Southern Alaska"
ak,10577686,2,"Tuesday, October  9, 2012 13:41:00 UTC",63.2610,-152.0718,1.0,5.50, 6,"Central Alaska"
ak,10575955,2,"Tuesday, October  9, 2012 13:38:04 UTC",61.3220,-149.4287,2.3,27.70,48,"Southern Alaska"
mb,12613951,2,"Tuesday, October  9, 2012 13:34:20 UTC",46.0291,-111.4221,1.5,11.90,18,"western Montana"
nc,71855835,2,"Tuesday, October  9, 2012 13:32:45 UTC",36.4552,-121.0345,1.4,6.00,17,"Central California"
mb,12214485,2,"Tuesday, October  9, 2012 13:29:37 UTC",46.0281,-111.4191,1.4,12.60,23,"western Montana"
ak,10575952,2,"Tuesday, October  9, 2012 13:25:29 UTC",51.6042,-178.0443,2.6,13.20,21,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60474321,1,"Tuesday, October  9, 2012 13:20:43 UTC",46.4010,-119.2772,1.0,0.00,14,"Washington"
ak,10575946,2,"Tuesday, October  9, 2012 13:03:33 UTC",62.8568,-150.8710,2.4,96.60,38,"Central Alaska"
ci,15227017,4,"Tuesday, October  9, 2012 13:00:02 UTC",33.7102,-117.3492,3.4,13.40,227,"Southern California"
mb,12087800,2,"Tuesday, October  9, 2012 12:55:06 UTC",46.0248,-111.4201,1.1,10.10,14,"western Montana"
ak,10575939,2,"Tuesday, October  9, 2012 12:54:44 UTC",60.3043,-152.6414,2.2,102.70,48,"Southern Alaska"
ak,10575940,2,"Tuesday, October  9, 2012 12:50:55 UTC",63.1411,-149.7513,1.4,87.10,13,"Central Alaska"
ak,10577680,2,"Tuesday, October  9, 2012 12:46:37 UTC",51.5700,-178.1894,1.8,31.20, 9,"Andreanof Islands, Aleutian Islands, Alaska"
us,c000d4li,6,"Tuesday, October  9, 2012 12:32:04 UTC",-61.0333,153.9596,6.4,10.20,45,"Balleny Islands region"
ak,10575929,2,"Tuesday, October  9, 2012 12:28:39 UTC",61.0441,-152.7869,1.3,4.50,16,"Southern Alaska"
nc,71855795,3,"Tuesday, October  9, 2012 12:23:07 UTC",38.8253,-122.8022,1.8,3.60,60,"Northern California"
ci,15226993,2,"Tuesday, October  9, 2012 12:15:33 UTC",34.0250,-117.1035,1.4,12.70,89,"Greater Los Angeles area, California"
us,c000d4lf,7,"Tuesday, October  9, 2012 12:14:28 UTC",-23.4279,-179.8538,4.5,596.60,88,"south of the Fiji Islands"
ak,10575922,2,"Tuesday, October  9, 2012 11:46:17 UTC",61.3998,-151.3385,1.2,75.30,15,"Southern Alaska"
mb,12561649,2,"Tuesday, October  9, 2012 11:27:06 UTC",46.0258,-111.4183,1.6,11.40,19,"western Montana"
ak,10575915,2,"Tuesday, October  9, 2012 11:24:54 UTC",59.9801,-153.4779,2.3,141.00,42,"Southern Alaska"
nc,71855780,2,"Tuesday, October  9, 2012 11:22:59 UTC",36.5458,-121.0927,1.0,8.60,15,"Central California"
ak,10575909,2,"Tuesday, October  9, 2012 11:14:42 UTC",63.0914,-150.3979,1.4,102.00,16,"Central Alaska"
ak,10577673,2,"Tuesday, October  9, 2012 11:12:31 UTC",51.5226,-178.0762,1.8,13.20, 9,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10575904,2,"Tuesday, October  9, 2012 11:04:58 UTC",61.9296,-149.7431,1.5,15.10,23,"Southern Alaska"
ak,10577671,2,"Tuesday, October  9, 2012 10:43:35 UTC",51.4293,-178.1408,1.9,16.90,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10575902,2,"Tuesday, October  9, 2012 10:41:24 UTC",63.9189,-148.6703,1.0,0.00, 9,"Central Alaska"
ak,10577669,2,"Tuesday, October  9, 2012 10:39:56 UTC",66.0736,-147.4673,1.2,2.20,10,"northern Alaska"
mb,12167036,2,"Tuesday, October  9, 2012 10:31:00 UTC",47.4933,-113.8441,1.4,18.30,26,"western Montana"
ak,10575901,3,"Tuesday, October  9, 2012 10:29:48 UTC",66.0478,-147.4889,1.6,24.50,14,"northern Alaska"
ak,10577667,2,"Tuesday, October  9, 2012 10:22:02 UTC",59.9688,-153.3958,1.9,146.50,20,"Southern Alaska"
ak,10577666,2,"Tuesday, October  9, 2012 10:16:05 UTC",58.2917,-154.9855,1.4,2.40,17,"Alaska Peninsula"
ak,10577665,2,"Tuesday, October  9, 2012 10:15:18 UTC",51.5443,-178.2220,1.9,27.00,16,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60474296,1,"Tuesday, October  9, 2012 10:07:58 UTC",45.6278,-122.6708,1.5,9.60,16,"Portland urban area, Washington"
nc,71855765,2,"Tuesday, October  9, 2012 10:01:26 UTC",37.5837,-119.0065,1.2,5.00,24,"Central California"
ak,10577663,2,"Tuesday, October  9, 2012 09:56:33 UTC",62.3316,-153.9726,1.4,4.50,11,"Central Alaska"
ak,10575894,2,"Tuesday, October  9, 2012 09:55:35 UTC",61.6998,-150.7876,1.3,62.90,17,"Southern Alaska"
ak,10575892,2,"Tuesday, October  9, 2012 09:55:03 UTC",60.8403,-138.1861,1.5,7.80,14,"Southern Yukon Territory, Canada"
ak,10575890,2,"Tuesday, October  9, 2012 09:53:36 UTC",63.1651,-147.0843,1.6,10.80,24,"Central Alaska"
nc,71855760,2,"Tuesday, October  9, 2012 09:52:37 UTC",37.5980,-119.3933,1.1,6.40,10,"Central California"
ak,10575876,2,"Tuesday, October  9, 2012 09:42:48 UTC",60.1801,-140.9350,2.2,5.90,44,"Southern Yukon Territory, Canada"
ak,10575875,2,"Tuesday, October  9, 2012 09:39:20 UTC",60.1634,-141.3176,1.1,0.00,10,"Southern Alaska"
ci,15226937,2,"Tuesday, October  9, 2012 09:23:17 UTC",34.0180,-116.7427,1.5,16.50,78,"Southern California"
nc,71855740,3,"Tuesday, October  9, 2012 09:21:39 UTC",39.4582,-123.2995,1.5,7.70,17,"Northern California"
ak,10577654,2,"Tuesday, October  9, 2012 09:11:09 UTC",59.0005,-136.8031,1.5,9.50, 8,"Southeastern Alaska"
nc,71855720,2,"Tuesday, October  9, 2012 09:02:09 UTC",37.5713,-118.8662,1.3,5.30,29,"Central California"
us,c000d4j3,B,"Tuesday, October  9, 2012 08:49:07 UTC",36.0833,-97.3862,3.3,9.00, 0,"Oklahoma"
ak,10577653,2,"Tuesday, October  9, 2012 08:44:41 UTC",51.9704,-174.3820,2.0,60.70, 7,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10577652,2,"Tuesday, October  9, 2012 08:26:51 UTC",51.5351,-178.0849,1.8,13.00,10,"Andreanof Islands, Aleutian Islands, Alaska"
nc,71855705,0,"Tuesday, October  9, 2012 08:07:39 UTC",38.8220,-122.8245,1.0,3.00,21,"Northern California"
ak,10577651,2,"Tuesday, October  9, 2012 08:07:27 UTC",59.6802,-138.7636,1.3,9.90, 8,"Southeastern Alaska"
ak,10575864,2,"Tuesday, October  9, 2012 08:05:45 UTC",63.8265,-151.6495,1.3,15.10,11,"Central Alaska"
us,c000d4ik,6,"Tuesday, October  9, 2012 07:57:52 UTC",-2.6923,139.2001,4.8,45.90,33,"near the north coast of Papua, Indonesia"
us,c000d4ig,B,"Tuesday, October  9, 2012 07:49:54 UTC",-2.7570,139.1795,5.5,36.90,183,"near the north coast of Papua, Indonesia"
ak,10575856,2,"Tuesday, October  9, 2012 07:49:43 UTC",63.5936,-150.7915,1.2,10.50,14,"Central Alaska"
